,id,company_code,company_name,start_time,end_time,month,vocher_type,vocher_num,subentry_num,desc,same_subjects,opposite_subjects,nature,year,record_time,description,subject_num,subject_name,currency_type,debit,credit,debit_foreign_currency,credit_foreign_currency,debit_number,credit_number,debit_price,credit_price,auxiliary,tb_subject,direction
79,80,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,22,3,付现制造费用,"[""银行存款""]","[""制造费用""]",,2016,2016-01-15 08:00:00,付诚捷机械货款,10020109,建行后海公馆支行,,0.0,14400.0,0,0,0,0,0,0,,银行存款,贷
80,81,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,23,2,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,1192070.0,0.0,0,0,0,0,0,0,【供应商:哈博（常州）电缆有限公司 借 1192070.00】,应付账款,借
81,82,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,23,4,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-01-15 08:00:00,付款单,10020109,建行后海公馆支行,,0.0,1280681.19,0,0,0,0,0,0,,银行存款,贷
82,83,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,23,3,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,28611.19,0.0,0,0,0,0,0,0,【供应商:常州市金海珑机械制造有限公司 借 28611.19】,应付账款,借
83,84,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,23,1,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,60000.0,0.0,0,0,0,0,0,0,【供应商:广东金贝尔通信科技有限公司 借 60000.00】,应付账款,借
84,85,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,24,3,购入原材料,"[""银行存款""]","[""原材料"", ""应交税费""]",,2016,2016-01-15 08:00:00,付春田铜业货款,10020109,建行后海公馆支行,,0.0,238336.05,0,0,0,0,0,0,,银行存款,贷
85,86,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,24,1,购入原材料,"[""原材料"", ""应交税费""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付春田铜业货款,1403,原材料,,238336.05,0.0,0,0,0,0,0,0,,原材料,借
86,87,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,24,3,支付应交税费,"[""银行存款""]","[""原材料"", ""应交税费""]",,2016,2016-01-15 08:00:00,付春田铜业货款,10020109,建行后海公馆支行,,0.0,40517.12,0,0,0,0,0,0,,银行存款,贷
87,88,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,24,2,支付应交税费,"[""原材料"", ""应交税费""]","[""银行存款""]",增值税-进项税额-材料费,2016,2016-01-15 08:00:00,付春田铜业货款,22210101,进项税额,,40517.12,0.0,0,0,0,0,0,0,,应交税费,借
88,89,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,25,1,支付所得税,"[""所得税费用""]","[""银行存款""]",,2016,2016-01-16 08:00:00,缴纳第四季度企业所得税,6801,所得税费用,,233056.37,0.0,0,0,0,0,0,0,,所得税费用,借
89,90,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,25,2,支付所得税,"[""银行存款""]","[""所得税费用""]",,2016,2016-01-16 08:00:00,缴纳第四季度企业所得税,10020109,建行后海公馆支行,,0.0,233056.37,0,0,0,0,0,0,,银行存款,贷
90,91,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,26,2,支付应交税费,"[""银行存款""]","[""应交税费""]",,2016,2016-01-16 08:00:00,缴纳个人所得税,10020109,建行后海公馆支行,,0.0,24907.22,0,0,0,0,0,0,,银行存款,贷
91,92,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,26,1,支付应交税费,"[""应交税费""]","[""银行存款""]",个人所得税,2016,2016-01-16 08:00:00,缴纳个人所得税,222112,应交个人所得税,,24907.22,0.0,0,0,0,0,0,0,,应交税费,借
92,93,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,27,2,应收账款减少-转为应收票据,"[""应收账款""]","[""应收票据""]",,2016,2016-01-18 08:00:00,收款单,112201,人民币,,0.0,1316284.13,0,0,0,0,0,0,【客户:苏州市永创金属科技有限公司 贷 1316284.13】,应收账款,贷
93,94,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,27,1,应收账款减少-转为应收票据,"[""应收票据""]","[""应收账款""]",,2016,2016-01-18 08:00:00,收款单,1121,应收票据,,1316284.13,0.0,0,0,0,0,0,0,【客户:苏州市永创金属科技有限公司 借 1316284.13】,应收票据,借
94,95,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,28,2,应收票据减少-贴现,"[""财务费用"", ""银行存款""]","[""应收票据""]",,2016,2016-01-18 08:00:00,票据费用,660303,银行手续费,,1316284.13,0.0,0,0,0,0,0,0,,财务费用,借
95,96,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,28,1,应收票据减少-贴现,"[""财务费用"", ""银行存款""]","[""应收票据""]",,2016,2016-01-18 08:00:00,票据贴现,10020110,宁波银行,,1316284.13,0.0,0,0,0,0,0,0,,银行存款,借
96,97,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,28,3,应收票据减少-贴现,"[""应收票据""]","[""财务费用"", ""银行存款""]",,2016,2016-01-18 08:00:00,票据贴现,1121,应收票据,,0.0,1316284.13,0,0,0,0,0,0,【客户:苏州市永创金属科技有限公司 贷 1316284.13】,应收票据,贷
97,98,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,29,1,银行存款内部结转,"[""银行存款""]","[""银行存款""]",,2016,2016-01-19 08:00:00,银行往来,10020101,招商银行蛇口支行,,13000.0,0.0,0,0,0,0,0,0,,银行存款,借
98,99,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,29,2,银行存款内部结转,"[""银行存款""]","[""银行存款""]",,2016,2016-01-19 08:00:00,银行往来,10020109,建行后海公馆支行,,0.0,13000.0,0,0,0,0,0,0,,银行存款,贷
99,100,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,30,4,代缴代付款,"[""银行存款""]","[""其他应收款"", ""制造费用"", ""管理费用""]",,2016,2016-01-19 08:00:00,付12月水费,10020101,招商银行蛇口支行,,0.0,1283.4,0,0,0,0,0,0,,银行存款,贷
100,101,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,30,1,代缴代付款,"[""其他应收款"", ""制造费用"", ""管理费用""]","[""银行存款""]",代缴代付款,2016,2016-01-19 08:00:00,付12月水费,122103,宿舍水电费及垃圾费,,1283.4,0.0,0,0,0,0,0,0,,其他应收款,借
101,102,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,30,4,付现制造费用,"[""银行存款""]","[""其他应收款"", ""制造费用"", ""管理费用""]",,2016,2016-01-19 08:00:00,付12月水费,10020101,招商银行蛇口支行,,0.0,9174.01,0,0,0,0,0,0,,银行存款,贷
102,103,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,30,3,付现制造费用,"[""其他应收款"", ""制造费用"", ""管理费用""]","[""银行存款""]",,2016,2016-01-19 08:00:00,付12月水费,510104,水费,,9174.01,0.0,0,0,0,0,0,0,,制造费用,借
103,104,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,30,4,费用增加-管理费用增加,"[""银行存款""]","[""其他应收款"", ""制造费用"", ""管理费用""]",,2016,2016-01-19 08:00:00,付12月水费,10020101,招商银行蛇口支行,,0.0,2187.73,0,0,0,0,0,0,,银行存款,贷
104,105,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,30,2,费用增加-管理费用增加,"[""其他应收款"", ""制造费用"", ""管理费用""]","[""银行存款""]",,2016,2016-01-19 08:00:00,付12月水费,660219,水电费,,2187.73,0.0,0,0,0,0,0,0,,管理费用,借
105,106,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,31,3,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应收款"", ""银行存款""]",,2016,2016-01-19 08:00:00,朱育霞报销费用,51010103,压铸产品线,,624.0,0.0,0,0,0,0,0,0,,制造费用,借
106,107,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,31,2,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应收款"", ""银行存款""]",,2016,2016-01-19 08:00:00,朱育霞报销费用,660224,品质费用,,104.0,0.0,0,0,0,0,0,0,,管理费用,借
107,108,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,31,7,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应收款"", ""银行存款""]",增值税-进项税额-费用,2016,2016-01-19 08:00:00,朱育霞报销费用,22210101,进项税额,,67.05,0.0,0,0,0,0,0,0,,应交税费,借
108,109,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,31,8,付现制造费用,"[""其他应收款"", ""银行存款""]","[""制造费用"", ""应交税费"", ""管理费用""]",员工备用金,2016,2016-01-19 08:00:00,朱育霞报销费用,122101,员工借款,,0.0,6000.0,0,0,0,0,0,0,【部门:采购 贷 6000.00】【职员:朱育霞 贷 6000.00】,其他应收款,贷
109,110,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,31,5,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应收款"", ""银行存款""]",,2016,2016-01-19 08:00:00,朱育霞报销费用,66021820,项目费用,,394.4,0.0,0,0,0,0,0,0,【项目:现金流量项目/旧工装改造 借 394.40】,管理费用,借
110,111,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,31,1,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应收款"", ""银行存款""]",,2016,2016-01-19 08:00:00,朱育霞报销费用,660223,仓库费用,,1499.0,0.0,0,0,0,0,0,0,,管理费用,借
111,112,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,31,6,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应收款"", ""银行存款""]",,2016,2016-01-19 08:00:00,朱育霞报销费用,66021808,工程配件,,376.48,0.0,0,0,0,0,0,0,,管理费用,借
112,113,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,31,9,付现制造费用,"[""其他应收款"", ""银行存款""]","[""制造费用"", ""应交税费"", ""管理费用""]",,2016,2016-01-19 08:00:00,朱育霞报销费用,10020109,建行后海公馆支行,,0.0,256.69,0,0,0,0,0,0,,银行存款,贷
113,114,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,31,4,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应收款"", ""银行存款""]",,2016,2016-01-19 08:00:00,朱育霞报销费用,51010102,连接器产品线,,3191.76,0.0,0,0,0,0,0,0,,制造费用,借
114,115,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,32,2,费用增加-管理费用增加,"[""银行存款""]","[""管理费用""]",,2016,2016-01-19 08:00:00,付谢英娴报销费用,10020109,建行后海公馆支行,,0.0,1260.0,0,0,0,0,0,0,,银行存款,贷
115,116,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,32,1,费用增加-管理费用增加,"[""管理费用""]","[""银行存款""]",,2016,2016-01-19 08:00:00,付谢英娴报销费用,660205,车辆费,,1260.0,0.0,0,0,0,0,0,0,【部门:财务部 借 1260.00】【职员:谢英娴 借 1260.00】,管理费用,借
116,117,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,33,1,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-01-19 08:00:00,付曾庆才报销费用,660104,招待费,,11280.0,0.0,0,0,0,0,0,0,【部门:营销部 借 11280.00】【职员:曾庆才 借 11280.00】,销售费用,借
117,118,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,33,2,费用增加-销售费用增加,"[""银行存款""]","[""销售费用""]",,2016,2016-01-19 08:00:00,付曾庆才报销费用,10020109,建行后海公馆支行,,0.0,11280.0,0,0,0,0,0,0,,银行存款,贷
118,119,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,34,1,费用增加-管理费用增加,"[""管理费用""]","[""银行存款""]",,2016,2016-01-19 08:00:00,付崔宏波报销费用,660204,招待费,,6500.0,0.0,0,0,0,0,0,0,【部门:财务部 借 6500.00】【职员:崔宏波 借 6500.00】,管理费用,借
119,120,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,34,2,费用增加-管理费用增加,"[""银行存款""]","[""管理费用""]",,2016,2016-01-19 08:00:00,付崔宏波报销费用,10020109,建行后海公馆支行,,0.0,6500.0,0,0,0,0,0,0,,银行存款,贷
120,121,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,35,4,费用增加-销售费用增加,"[""银行存款""]","[""销售费用""]",,2016,2016-01-19 08:00:00,付昌立军报销费用,10020109,建行后海公馆支行,,0.0,16000.0,0,0,0,0,0,0,,银行存款,贷
121,122,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,35,2,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-01-19 08:00:00,付昌立军报销费用,660110,车辆费,,473.6,0.0,0,0,0,0,0,0,【部门:总经理室 借 473.60】【职员:昌立军 借 473.60】,销售费用,借
122,123,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,35,1,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-01-19 08:00:00,付昌立军报销费用,660103,通信费,,436.4,0.0,0,0,0,0,0,0,,销售费用,借
123,124,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,35,3,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-01-19 08:00:00,付昌立军报销费用,660104,招待费,,15090.0,0.0,0,0,0,0,0,0,【部门:总经理室 借 15090.00】【职员:昌立军 借 15090.00】,销售费用,借
124,125,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,36,3,费用增加-管理费用增加,"[""银行存款""]","[""管理费用""]",,2016,2016-01-19 08:00:00,付王燕报销费用,10020109,建行后海公馆支行,,0.0,367.0,0,0,0,0,0,0,,银行存款,贷
125,126,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,36,1,费用增加-管理费用增加,"[""管理费用""]","[""银行存款""]",,2016,2016-01-19 08:00:00,付王燕报销费用,66021103,工本费及其他,,46.0,0.0,0,0,0,0,0,0,,管理费用,借
126,127,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,36,2,费用增加-管理费用增加,"[""管理费用""]","[""银行存款""]",,2016,2016-01-19 08:00:00,付王燕报销费用,660204,招待费,,321.0,0.0,0,0,0,0,0,0,【部门:财务部 借 321.00】【职员:范斯怡 借 321.00】,管理费用,借
127,128,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,37,1,费用增加-管理费用增加,"[""管理费用""]","[""银行存款""]",,2016,2016-01-19 08:00:00,付昌立明报销费用,66021103,工本费及其他,,194.6,0.0,0,0,0,0,0,0,,管理费用,借
128,129,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,37,3,费用增加-管理费用增加,"[""银行存款""]","[""管理费用""]",,2016,2016-01-19 08:00:00,付昌立明报销费用,10020109,建行后海公馆支行,,0.0,2000.0,0,0,0,0,0,0,,银行存款,贷
129,130,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,37,2,费用增加-管理费用增加,"[""管理费用""]","[""银行存款""]",,2016,2016-01-19 08:00:00,付昌立明报销费用,660204,招待费,,1805.4,0.0,0,0,0,0,0,0,【部门:采购 借 1805.40】【职员:昌立明 借 1805.40】,管理费用,借
130,131,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,38,2,费用增加-管理费用增加,"[""银行存款""]","[""管理费用""]",,2016,2016-01-19 08:00:00,付昌立明报销费用,10020109,建行后海公馆支行,,0.0,136.0,0,0,0,0,0,0,,银行存款,贷
131,132,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,38,1,费用增加-管理费用增加,"[""管理费用""]","[""银行存款""]",,2016,2016-01-19 08:00:00,付昌立明报销费用,660205,车辆费,,136.0,0.0,0,0,0,0,0,0,【部门:采购 借 136.00】【职员:昌立明 借 136.00】,管理费用,借
